Fecha;Meta;CENTRO;NORTE;LINCE
12/03/2026;35395.05;21034.25;14360.8;0
13/03/2026;27973.48;21034.25;6939.23;0
14/03/2026;26350.05;21034.25;5315.8;0
16/03/2026;27973.48;21034.25;6939.23;0
17/03/2026;35395.05;21034.25;14360.8;0
18/03/2026;27973.48;21034.25;6939.23;0
19/03/2026;35395.05;21034.25;14360.8;0
20/03/2026;27973.48;21034.25;6939.23;0
21/03/2026;26350.05;21034.25;5315.8;0
23/03/2026;27973.48;21034.25;6939.23;0
24/03/2026;35395.05;21034.25;14360.8;0
25/03/2026;27973.48;21034.25;6939.23;0
26/03/2026;35395.05;21034.25;14360.8;0
27/03/2026;27973.48;21034.25;6939.23;0
28/03/2026;27973.48;21034.25;6939.23;0
30/03/2026;27973.48;21034.25;6939.23;0
31/03/2026;36360.8;22000;14360.8;0
1/04/2026;26813.25;20014.04;6799.21;0
4/04/2026;23113.25;15914.04;7199.21;0
6/04/2026;26813.25;20014.04;6799.21;0
7/04/2026;44513.25;28164.04;16349.21;0
8/04/2026;27213.25;20414.04;6799.21;0
9/04/2026;44663.25;28364.04;16299.21;0
10/04/2026;32163.25;25264.04;6899.21;0
11/04/2026;22463.25;15414.04;7049.21;0
13/04/2026;27063.25;20114.04;6949.21;0
14/04/2026;44763.25;28364.04;16399.21;0
15/04/2026;27813.25;20914.04;6899.21;0
16/04/2026;44763.25;28364.04;16399.21;0
17/04/2026;32663.25;25764.04;6899.21;0
18/04/2026;23463.25;15914.04;7549.21;0
20/04/2026;27013.25;20114.04;6899.21;0
21/04/2026;44763.25;28364.04;16399.21;0
22/04/2026;27813.25;20914.04;6899.21;0
23/04/2026;44763.25;28364.04;16399.21;0
24/04/2026;32663.25;25764.04;6899.21;0
25/04/2026;22963.25;15414.04;7549.21;0
27/04/2026;26813.25;19914.04;6899.21;0
28/04/2026;43913.25;28064.04;15849.21;0
29/04/2026;27813.25;20914.04;6899.21;0
30/04/2026;40652.2;24923.01;15729.19;0
2/05/2026;28704.24999;19769.91538;6670.275956;2264.058651
4/05/2026;28604.24999;19769.91538;6570.275956;2264.058651
5/05/2026;45600.31999;25765.98538;17570.27596;2264.058651
6/05/2026;29604.24999;19769.91538;7570.275956;2264.058651
7/05/2026;46100.31999;25765.98538;18070.27596;2264.058651
8/05/2026;45100.31999;25765.98538;17070.27596;2264.058651
9/05/2026;28604.24999;19769.91538;6570.275956;2264.058651
11/05/2026;28604.24999;19769.91538;6570.275956;2264.058651
12/05/2026;45600.31999;25765.98538;17570.27596;2264.058651
13/05/2026;29604.24999;19769.91538;7570.275956;2264.058651
14/05/2026;46100.31999;25765.98538;18070.27596;2264.058651
15/05/2026;45100.31999;25765.98538;17070.27596;2264.058651
16/05/2026;28604.24999;19769.91538;6570.275956;2264.058651
18/05/2026;28604.24999;19769.91538;6570.275956;2264.058651
19/05/2026;45600.31999;25765.98538;17570.27596;2264.058651
20/05/2026;29604.24999;19769.91538;7570.275956;2264.058651
21/05/2026;46300.31999;25765.98538;18270.27596;2264.058651
22/05/2026;45100.31999;25765.98538;17070.27596;2264.058651
23/05/2026;28604.24999;19769.91538;6570.275956;2264.058651
25/05/2026;28604.24999;19769.91538;6570.275956;2264.058651
26/05/2026;45600.31999;25765.98538;17570.27596;2264.058651
27/05/2026;29604.24999;19769.91538;7570.275956;2264.058651
28/05/2026;46600.31999;25765.98538;18570.27596;2264.058651
29/05/2026;41940.16958;25765.98538;8087.092098;8087.092098
30/05/2026;35943.16958;19768.98538;8087.092098;8087.092098
